Accession,Code,Catalog,Section,Page
11857,E,122461,SPECIMENS FOR DEACCESSION,4
11857,E,122463,SPECIMENS FOR DEACCESSION,4
11857,E,122464,SPECIMENS FOR DEACCESSION,4
11857,E,122465,SPECIMENS FOR DEACCESSION,4
11857,E,122466,SPECIMENS FOR DEACCESSION,4
11857,E,122467,SPECIMENS FOR DEACCESSION,4
11857,E,122468,SPECIMENS FOR DEACCESSION,4
11857,E,122469,SPECIMENS FOR DEACCESSION,4
11857,E,122470,SPECIMENS FOR DEACCESSION,4
11857,E,122471,SPECIMENS FOR DEACCESSION,4
11857,E,122472,SPECIMENS FOR DEACCESSION,4
11857,E,122473,SPECIMENS FOR DEACCESSION,4
11857,E,122474,SPECIMENS FOR DEACCESSION,4
11857,E,122475,SPECIMENS FOR DEACCESSION,4
11857,E,122476,SPECIMENS FOR DEACCESSION,4
11857,E,122477,SPECIMENS FOR DEACCESSION,4
11857,E,122478,SPECIMENS FOR DEACCESSION,4
11857,E,122479,SPECIMENS FOR DEACCESSION,4
11857,E,122480,SPECIMENS FOR DEACCESSION,4
11857,E,122481,SPECIMENS FOR DEACCESSION,4
11857,E,122483,SPECIMENS FOR DEACCESSION,4
11857,E,122484,SPECIMENS FOR DEACCESSION,4
11857,E,122485,SPECIMENS FOR DEACCESSION,4
11857,E,122486,SPECIMENS FOR DEACCESSION,4
11857,E,122487,SPECIMENS FOR DEACCESSION,4
11857,E,122488,SPECIMENS FOR DEACCESSION,4
11857,E,122489,SPECIMENS FOR DEACCESSION,4
11857,E,122490,SPECIMENS FOR DEACCESSION,4
11857,E,122491,SPECIMENS FOR DEACCESSION,4
11857,E,122492,SPECIMENS FOR DEACCESSION,4
11857,E,122493,SPECIMENS FOR DEACCESSION,4
11857,E,122494,SPECIMENS FOR DEACCESSION,4
11857,E,122495,SPECIMENS FOR DEACCESSION,4
11857,E,122496,SPECIMENS FOR DEACCESSION,4
11857,E,122497,SPECIMENS FOR DEACCESSION,4
11857,E,122498,SPECIMENS FOR DEACCESSION,4
11857,E,122499,SPECIMENS FOR DEACCESSION,4
11857,E,122500,SPECIMENS FOR DEACCESSION,4
11857,E,122501,SPECIMENS FOR DEACCESSION,4
11857,E,122502,SPECIMENS FOR DEACCESSION,4
11857,E,122503,SPECIMENS FOR DEACCESSION,4
11857,E,122504,SPECIMENS FOR DEACCESSION,4
11857,E,122505,SPECIMENS FOR DEACCESSION,4
11857,E,122506,SPECIMENS FOR DEACCESSION,4
11857,E,122507,SPECIMENS FOR DEACCESSION,4
11857,G,122400,SPECIMENS FOR DEACCESSION,4
11858,E,122515,SPECIMENS FOR DEACCESSION,4
11858,E,122611,SPECIMENS FOR DEACCESSION,4
11858,E,122638,SPECIMENS FOR DEACCESSION,4
11858,E,122655,SPECIMENS FOR DEACCESSION,4
1188,E,4373,SPECIMENS FOR DEACCESSION,4
1188,E,4393,SPECIMENS FOR DEACCESSION,4
11889,E,124780,SPECIMENS FOR DEACCESSION,4
11889,E,124781,SPECIMENS FOR DEACCESSION,4
11889,E,124782,SPECIMENS FOR DEACCESSION,4
11889,E,124783,SPECIMENS FOR DEACCESSION,4
11889,E,124784,SPECIMENS FOR DEACCESSION,4
11889,E,124785,SPECIMENS FOR DEACCESSION,4
11889,E,124786,SPECIMENS FOR DEACCESSION,4
11889,E,124787,SPECIMENS FOR DEACCESSION,4
11889,E,124788,SPECIMENS FOR DEACCESSION,4
11889,E,124789,SPECIMENS FOR DEACCESSION,4
11889,E,124790,SPECIMENS FOR DEACCESSION,4
11889,E,124791,SPECIMENS FOR DEACCESSION,4
11889,E,124792,SPECIMENS FOR DEACCESSION,4
11889,E,124793,SPECIMENS FOR DEACCESSION,4
11889,E,124794,SPECIMENS FOR DEACCESSION,4
11889,E,124795,SPECIMENS FOR DEACCESSION,4
11889,E,124796,SPECIMENS FOR DEACCESSION,4
11889,E,124797,SPECIMENS FOR DEACCESSION,4
11889,E,124798,SPECIMENS FOR DEACCESSION,4
11889,E,124799,SPECIMENS FOR DEACCESSION,4
11889,E,124800,SPECIMENS FOR DEACCESSION,4
11889,E,124801,SPECIMENS FOR DEACCESSION,4
11889,E,124802,SPECIMENS FOR DEACCESSION,4
11889,E,124803,SPECIMENS FOR DEACCESSION,4
11889,E,124804,SPECIMENS FOR DEACCESSION,5
11889,E,124805,SPECIMENS FOR DEACCESSION,5
11889,E,124806,SPECIMENS FOR DEACCESSION,5
11889,E,124807,SPECIMENS FOR DEACCESSION,5
11889,E,124809,SPECIMENS FOR DEACCESSION,5
11889,E,124810,SPECIMENS FOR DEACCESSION,5
11889,E,124811,SPECIMENS FOR DEACCESSION,5
11889,E,124812,SPECIMENS FOR DEACCESSION,5
11889,E,124813,SPECIMENS FOR DEACCESSION,5
11889,E,124814,SPECIMENS FOR DEACCESSION,5
11889,E,124815,SPECIMENS FOR DEACCESSION,5
11889,E,124816,SPECIMENS FOR DEACCESSION,5
11889,E,124817,SPECIMENS FOR DEACCESSION,5
11889,E,124818,SPECIMENS FOR DEACCESSION,5
11889,E,124819,SPECIMENS FOR DEACCESSION,5
11889,E,124820,SPECIMENS FOR DEACCESSION,5
11889,E,124821,SPECIMENS FOR DEACCESSION,5
11889,E,124822,SPECIMENS FOR DEACCESSION,5
11889,E,124823,SPECIMENS FOR DEACCESSION,5
11889,E,124824,SPECIMENS FOR DEACCESSION,5
11889,E,124825,SPECIMENS FOR DEACCESSION,5
11889,E,124826,SPECIMENS FOR DEACCESSION,5
11889,E,124827,SPECIMENS FOR DEACCESSION,5
11889,E,124828,SPECIMENS FOR DEACCESSION,5
11889,E,124829,SPECIMENS FOR DEACCESSION,5
11889,E,124830,SPECIMENS FOR DEACCESSION,5
11889,E,124831,SPECIMENS FOR DEACCESSION,5
11889,E,124832,SPECIMENS FOR DEACCESSION,5
11889,E,124833,SPECIMENS FOR DEACCESSION,5
11889,E,124834,SPECIMENS FOR DEACCESSION,5
11889,E,124835,SPECIMENS FOR DEACCESSION,5
11889,E,124836,SPECIMENS FOR DEACCESSION,5
11889,E,124837,SPECIMENS FOR DEACCESSION,5
11889,E,124838,SPECIMENS FOR DEACCESSION,5
11889,E,124839,SPECIMENS FOR DEACCESSION,5
11889,E,124840,SPECIMENS FOR DEACCESSION,5
11889,E,124841,SPECIMENS FOR DEACCESSION,5
11889,E,124842,SPECIMENS FOR DEACCESSION,5
11889,E,124843,SPECIMENS FOR DEACCESSION,5
11889,E,124844,SPECIMENS FOR DEACCESSION,5
11889,E,124845,SPECIMENS FOR DEACCESSION,5
11889,E,124846,SPECIMENS FOR DEACCESSION,5
11889,E,124847,SPECIMENS FOR DEACCESSION,5
11889,E,124848,SPECIMENS FOR DEACCESSION,5
11889,E,124849,SPECIMENS FOR DEACCESSION,5
11889,E,124850,SPECIMENS FOR DEACCESSION,5
11889,E,124851,SPECIMENS FOR DEACCESSION,5
11889,E,124852,SPECIMENS FOR DEACCESSION,5
11889,E,124853,SPECIMENS FOR DEACCESSION,5
11889,E,124854,SPECIMENS FOR DEACCESSION,5
11889,E,124855,SPECIMENS FOR DEACCESSION,5
11889,E,124856,SPECIMENS FOR DEACCESSION,5
11889,E,124857,SPECIMENS FOR DEACCESSION,5
11889,E,124858,SPECIMENS FOR DEACCESSION,5
11889,E,124859,SPECIMENS FOR DEACCESSION,5
11889,E,124860,SPECIMENS FOR DEACCESSION,5
11889,E,124861,SPECIMENS FOR DEACCESSION,5
11889,E,124862,SPECIMENS FOR DEACCESSION,5
11889,E,124863,SPECIMENS FOR DEACCESSION,5
11889,E,124864,SPECIMENS FOR DEACCESSION,5
11889,E,124865,SPECIMENS FOR DEACCESSION,5
11889,E,124866,SPECIMENS FOR DEACCESSION,5
11889,E,124867,SPECIMENS FOR DEACCESSION,5
11889,E,124868,SPECIMENS FOR DEACCESSION,5
11967,E,122972,SPECIMENS FOR DEACCESSION,5
11969,E,123598,SPECIMENS FOR DEACCESSION,5
11969,E,123728,SPECIMENS FOR DEACCESSION,5
120,G,234,SPECIMENS FOR DEACCESSION,5
12057,E,124869,SPECIMENS FOR DEACCESSION,5
12170,E,123921,SPECIMENS FOR DEACCESSION,5
12170,E,123975,SPECIMENS FOR DEACCESSION,5
12170,E,123993,SPECIMENS FOR DEACCESSION,5
12170,E,124043,SPECIMENS FOR DEACCESSION,5
12170,E,124045,SPECIMENS FOR DEACCESSION,5
12170,E,124065,SPECIMENS FOR DEACCESSION,5
12170,E,124111,SPECIMENS FOR DEACCESSION,5
12170,E,124119,SPECIMENS FOR DEACCESSION,5
12170,E,124178,SPECIMENS FOR DEACCESSION,5
12170,E,124195,SPECIMENS FOR DEACCESSION,5
12170,E,124215,SPECIMENS FOR DEACCESSION,5
12170,E,124216,SPECIMENS FOR DEACCESSION,5
12170,E,124256,SPECIMENS FOR DEACCESSION,5
12170,E,124376,SPECIMENS FOR DEACCESSION,5
12170,E,124534,SPECIMENS FOR DEACCESSION,5
12170,E,124885,SPECIMENS FOR DEACCESSION,5
12170,G,124719,SPECIMENS FOR DEACCESSION,5
12171,E,124779,SPECIMENS FOR DEACCESSION,5
12171,E,124870,SPECIMENS FOR DEACCESSION,5
12171,E,124871,SPECIMENS FOR DEACCESSION,5
12171,E,124872,SPECIMENS FOR DEACCESSION,5
12171,E,124873,SPECIMENS FOR DEACCESSION,5
12171,E,124874,SPECIMENS FOR DEACCESSION,5
12171,E,124875,SPECIMENS FOR DEACCESSION,5
12171,E,124876,SPECIMENS FOR DEACCESSION,5
12171,E,124877,SPECIMENS FOR DEACCESSION,5
12171,E,124878,SPECIMENS FOR DEACCESSION,5
12171,E,124879,SPECIMENS FOR DEACCESSION,5
12171,E,124880,SPECIMENS FOR DEACCESSION,5
12171,E,124881,SPECIMENS FOR DEACCESSION,5
12179,E,124987,SPECIMENS FOR DEACCESSION,5
1219,E,4501,SPECIMENS FOR DEACCESSION,5
1219,E,4506,SPECIMENS FOR DEACCESSION,5
1219,E,4533,SPECIMENS FOR DEACCESSION,5
1219,E,4575,SPECIMENS FOR DEACCESSION,5
1219,E,4580,SPECIMENS FOR DEACCESSION,5
1219,E,4603,SPECIMENS FOR DEACCESSION,5
1219,E,4604,SPECIMENS FOR DEACCESSION,5
1219,E,4609,SPECIMENS FOR DEACCESSION,5
1219,E,4630,SPECIMENS FOR DEACCESSION,5
1219,E,4664,SPECIMENS FOR DEACCESSION,5
1219,E,4666,SPECIMENS FOR DEACCESSION,5
122,E,235,SPECIMENS FOR DEACCESSION,5
1245,E,4688,SPECIMENS FOR DEACCESSION,5
12543,E,125000,SPECIMENS FOR DEACCESSION,5
12544,E,125068,SPECIMENS FOR DEACCESSION,5
12545,E,125107,SPECIMENS FOR DEACCESSION,5
12545,E,125108,SPECIMENS FOR DEACCESSION,5
12545,E,125109,SPECIMENS FOR DEACCESSION,5
12545,E,125110,SPECIMENS FOR DEACCESSION,5
12545,E,125111,SPECIMENS FOR DEACCESSION,5
12545,E,125112,SPECIMENS FOR DEACCESSION,5
12545,E,125113,SPECIMENS FOR DEACCESSION,5
12545,E,125114,SPECIMENS FOR DEACCESSION,5
12545,E,125115,SPECIMENS FOR DEACCESSION,5
12545,E,125116,SPECIMENS FOR DEACCESSION,5
12545,E,125117,SPECIMENS FOR DEACCESSION,5
12545,E,128118,SPECIMENS FOR DEACCESSION,5
12545,E,125119,SPECIMENS FOR DEACCESSION,5
12545,E,125120,SPECIMENS FOR DEACCESSION,5
12545,E,125121,SPECIMENS FOR DEACCESSION,5
12545,E,125122,SPECIMENS FOR DEACCESSION,5
12545,E,1251,SPECIMENS FOR DEACCESSION,5
12545,E,125124,SPECIMENS FOR DEACCESSION,5
12545,E,125125,SPECIMENS FOR DEACCESSION,5
12545,E,125126,SPECIMENS FOR DEACCESSION,5
12545,E,125127,SPECIMENS FOR DEACCESSION,5
12545,E,125128,SPECIMENS FOR DEACCESSION,5
12545,E,125129,SPECIMENS FOR DEACCESSION,5
12545,E,125130,SPECIMENS FOR DEACCESSION,5
12545,E,125131,SPECIMENS FOR DEACCESSION,5
12545,E,125132,SPECIMENS FOR DEACCESSION,5
12545,E,125133,SPECIMENS FOR DEACCESSION,5
12545,E,125134,SPECIMENS FOR DEACCESSION,5
12545,E,125135,SPECIMENS FOR DEACCESSION,5
12545,E,125136,SPECIMENS FOR DEACCESSION,5
12545,E,125137,SPECIMENS FOR DEACCESSION,5
12545,E,125138,SPECIMENS FOR DEACCESSION,5
12545,E,125139,SPECIMENS FOR DEACCESSION,5
12545,E,125140,SPECIMENS FOR DEACCESSION,5
12545,E,125141,SPECIMENS FOR DEACCESSION,5
12545,E,125142,SPECIMENS FOR DEACCESSION,5
12545,E,125143,SPECIMENS FOR DEACCESSION,5
12545,E,125144,SPECIMENS FOR DEACCESSION,5
12545,E,125145,SPECIMENS FOR DEACCESSION,5
12545,E,125146,SPECIMENS FOR DEACCESSION,5
12545,E,125147,SPECIMENS FOR DEACCESSION,5
12545,E,125148,SPECIMENS FOR DEACCESSION,5
12545,E,125149,SPECIMENS FOR DEACCESSION,5
12545,E,125150,SPECIMENS FOR DEACCESSION,5
12545,E,125151,SPECIMENS FOR DEACCESSION,5
12545,E,125142,SPECIMENS FOR DEACCESSION,6
12545,E,125153,SPECIMENS FOR DEACCESSION,6
12545,E,125154,SPECIMENS FOR DEACCESSION,6
12545,E,125155,SPECIMENS FOR DEACCESSION,6
12545,E,125156,SPECIMENS FOR DEACCESSION,6
12545,E,125157,SPECIMENS FOR DEACCESSION,6
12545,E,125158,SPECIMENS FOR DEACCESSION,6
12545,E,125159,SPECIMENS FOR DEACCESSION,6
12545,E,125160,SPECIMENS FOR DEACCESSION,6
12545,E,125161,SPECIMENS FOR DEACCESSION,6
12545,E,125162,SPECIMENS FOR DEACCESSION,6
12545,E,125163,SPECIMENS FOR DEACCESSION,6
12545,E,125164,SPECIMENS FOR DEACCESSION,6
12545,E,125165,SPECIMENS FOR DEACCESSION,6
12545,E,125166,SPECIMENS FOR DEACCESSION,6
12545,E,125167,SPECIMENS FOR DEACCESSION,6
12545,E,125168,SPECIMENS FOR DEACCESSION,6
12545,E,125169,SPECIMENS FOR DEACCESSION,6
12545,E,125170,SPECIMENS FOR DEACCESSION,6
12545,E,125171,SPECIMENS FOR DEACCESSION,6
12545,E,125173,SPECIMENS FOR DEACCESSION,6
12545,E,125174,SPECIMENS FOR DEACCESSION,6
12545,E,125175,SPECIMENS FOR DEACCESSION,6
12545,E,125177,SPECIMENS FOR DEACCESSION,6
12545,E,125178,SPECIMENS FOR DEACCESSION,6
12546,E,125181,SPECIMENS FOR DEACCESSION,6
12546,E,125186,SPECIMENS FOR DEACCESSION,6
12546,E,125203,SPECIMENS FOR DEACCESSION,6
12546,E,125215,SPECIMENS FOR DEACCESSION,6
12546,E,125424,SPECIMENS FOR DEACCESSION,6
12546,E,125489,SPECIMENS FOR DEACCESSION,6
12546,E,125506,SPECIMENS FOR DEACCESSION,6
12546,E,125551,SPECIMENS FOR DEACCESSION,6
12546,E,125704,SPECIMENS FOR DEACCESSION,6
12546,E,125874,SPECIMENS FOR DEACCESSION,6
12546,E,126496,SPECIMENS FOR DEACCESSION,6
12566,E,126654,SPECIMENS FOR DEACCESSION,6
12586,E,126741,SPECIMENS FOR DEACCESSION,6
12796,E,128321,SPECIMENS FOR DEACCESSION,6
12800,E,126745,SPECIMENS FOR DEACCESSION,6
12800,E,126746,SPECIMENS FOR DEACCESSION,6
12802,E,126831,SPECIMENS FOR DEACCESSION,6
12802,E,127110,SPECIMENS FOR DEACCESSION,6
12802,E,127451,SPECIMENS FOR DEACCESSION,6
12802,E,127545,SPECIMENS FOR DEACCESSION,6
12802,E,127937,SPECIMENS FOR DEACCESSION,6
12802,E,128011,SPECIMENS FOR DEACCESSION,6
12802,E,128012,SPECIMENS FOR DEACCESSION,6
12802,E,128083,SPECIMENS FOR DEACCESSION,6
12802,E,128181,SPECIMENS FOR DEACCESSION,6
12802,E,128207,SPECIMENS FOR DEACCESSION,6
12803,E,128229,SPECIMENS FOR DEACCESSION,6
1285,E,4704,SPECIMENS FOR DEACCESSION,6
1285,E,4705,SPECIMENS FOR DEACCESSION,6
1285,E,4706,SPECIMENS FOR DEACCESSION,6
1285,E,4707,SPECIMENS FOR DEACCESSION,6
1285,E,4708,SPECIMENS FOR DEACCESSION,6
1285,E,4709,SPECIMENS FOR DEACCESSION,6
1285,E,4710,SPECIMENS FOR DEACCESSION,6
1285,E,4711,SPECIMENS FOR DEACCESSION,6
1285,E,4712,SPECIMENS FOR DEACCESSION,6
1285,E,4713,SPECIMENS FOR DEACCESSION,6
1285,E,4714,SPECIMENS FOR DEACCESSION,6
1285,E,4715,SPECIMENS FOR DEACCESSION,6
1285,E,4716,SPECIMENS FOR DEACCESSION,6
1285,E,4717,SPECIMENS FOR DEACCESSION,6
1285,E,4718,SPECIMENS FOR DEACCESSION,6
1285,E,4720,SPECIMENS FOR DEACCESSION,6
1285,E,4721,SPECIMENS FOR DEACCESSION,6
1285,E,4722,SPECIMENS FOR DEACCESSION,6
1285,E,4723,SPECIMENS FOR DEACCESSION,6
1285,E,4724,SPECIMENS FOR DEACCESSION,6
12879,E,128274,SPECIMENS FOR DEACCESSION,6
12879,E,128275,SPECIMENS FOR DEACCESSION,6
12879,E,128276,SPECIMENS FOR DEACCESSION,6
12879,E,128277,SPECIMENS FOR DEACCESSION,6
12879,E,128278,SPECIMENS FOR DEACCESSION,6
12879,E,128279,SPECIMENS FOR DEACCESSION,6
12879,E,128280,SPECIMENS FOR DEACCESSION,6
12879,E,128281,SPECIMENS FOR DEACCESSION,6
12879,E,128282,SPECIMENS FOR DEACCESSION,6
12879,E,128283,SPECIMENS FOR DEACCESSION,6
12879,E,128284,SPECIMENS FOR DEACCESSION,6
12879,E,128285,SPECIMENS FOR DEACCESSION,6
12879,E,128286,SPECIMENS FOR DEACCESSION,6
12879,E,128287,SPECIMENS FOR DEACCESSION,6
12879,E,128288,SPECIMENS FOR DEACCESSION,6
12879,E,128289,SPECIMENS FOR DEACCESSION,6
12879,E,128291,SPECIMENS FOR DEACCESSION,6
12879,E,128292,SPECIMENS FOR DEACCESSION,6
12879,E,128293,SPECIMENS FOR DEACCESSION,6
12879,E,128294,SPECIMENS FOR DEACCESSION,6
12879,E,128295,SPECIMENS FOR DEACCESSION,6
12879,E,128296,SPECIMENS FOR DEACCESSION,6
12879,E,128297,SPECIMENS FOR DEACCESSION,6
12879,E,128298,SPECIMENS FOR DEACCESSION,6
12879,E,128299,SPECIMENS FOR DEACCESSION,6
12879,E,128300,SPECIMENS FOR DEACCESSION,6
12879,E,128301,SPECIMENS FOR DEACCESSION,6
12879,E,128302,SPECIMENS FOR DEACCESSION,6
12879,E,128303,SPECIMENS FOR DEACCESSION,6
12879,E,128304,SPECIMENS FOR DEACCESSION,6
12879,E,128305,SPECIMENS FOR DEACCESSION,6
12879,E,128306,SPECIMENS FOR DEACCESSION,6
12879,E,128307,SPECIMENS FOR DEACCESSION,6
12879,E,128310,SPECIMENS FOR DEACCESSION,6
12879,E,128311,SPECIMENS FOR DEACCESSION,6
12879,E,128312,SPECIMENS FOR DEACCESSION,6
12879,E,128313,SPECIMENS FOR DEACCESSION,6
12879,E,128314,SPECIMENS FOR DEACCESSION,6
12879,E,128315,SPECIMENS FOR DEACCESSION,6
12879,E,128316,SPECIMENS FOR DEACCESSION,6
12879,E,128317,SPECIMENS FOR DEACCESSION,6
12879,E,128318,SPECIMENS FOR DEACCESSION,6
12879,E,128319,SPECIMENS FOR DEACCESSION,6
12879,E,128320,SPECIMENS FOR DEACCESSION,6
12879,E,128322,SPECIMENS FOR DEACCESSION,6
12879,E,128323,SPECIMENS FOR DEACCESSION,6
12879,E,128324,SPECIMENS FOR DEACCESSION,6
12879,E,128325,SPECIMENS FOR DEACCESSION,6
12879,E,128326,SPECIMENS FOR DEACCESSION,6
12879,E,128327,SPECIMENS FOR DEACCESSION,6
12879,E,128328,SPECIMENS FOR DEACCESSION,6
12879,E,128329,SPECIMENS FOR DEACCESSION,6
1288,E,4726,SPECIMENS FOR DEACCESSION,6
12902,E,128330,SPECIMENS FOR DEACCESSION,6
12903,E,128343,SPECIMENS FOR DEACCESSION,6
12903,E,128364,SPECIMENS FOR DEACCESSION,6
12903,E,128372,SPECIMENS FOR DEACCESSION,6
12903,E,128390,SPECIMENS FOR DEACCESSION,6
12903,E,128415,SPECIMENS FOR DEACCESSION,6
12903,E,128425,SPECIMENS FOR DEACCESSION,6
13140,E,128520,SPECIMENS FOR DEACCESSION,6
13140,E,128521,SPECIMENS FOR DEACCESSION,6
13140,E,128522,SPECIMENS FOR DEACCESSION,6
13140,E,128523,SPECIMENS FOR DEACCESSION,6
13140,E,128524,SPECIMENS FOR DEACCESSION,6
13140,E,128525,SPECIMENS FOR DEACCESSION,6
13140,E,128526,SPECIMENS FOR DEACCESSION,6
13140,E,128527,SPECIMENS FOR DEACCESSION,6
13140,E,128528,SPECIMENS FOR DEACCESSION,6
13140,E,128529,SPECIMENS FOR DEACCESSION,6
13140,E,128530,SPECIMENS FOR DEACCESSION,6
13140,E,128531,SPECIMENS FOR DEACCESSION,6
13140,E,128532,SPECIMENS FOR DEACCESSION,6
13140,E,128533,SPECIMENS FOR DEACCESSION,6
13140,E,128534,SPECIMENS FOR DEACCESSION,6
13140,E,128535,SPECIMENS FOR DEACCESSION,6
13140,E,128536,SPECIMENS FOR DEACCESSION,6
13140,E,128537,SPECIMENS FOR DEACCESSION,6
13140,E,128538,SPECIMENS FOR DEACCESSION,6
13140,E,128539,SPECIMENS FOR DEACCESSION,6
13140,E,128540,SPECIMENS FOR DEACCESSION,6
13140,E,128541,SPECIMENS FOR DEACCESSION,6
13140,E,128542,SPECIMENS FOR DEACCESSION,6
13140,E,128543,SPECIMENS FOR DEACCESSION,6
13140,E,128544,SPECIMENS FOR DEACCESSION,6
1315,E,4768,SPECIMENS FOR DEACCESSION,7
1315,E,4775,SPECIMENS FOR DEACCESSION,7
13161,E,128707,SPECIMENS FOR DEACCESSION,7
13161,E,128856,SPECIMENS FOR DEACCESSION,7
13161,E,128872,SPECIMENS FOR DEACCESSION,7
13161,E,128873,SPECIMENS FOR DEACCESSION,7
13266,E,129166,SPECIMENS FOR DEACCESSION,7
13266,E,129194,SPECIMENS FOR DEACCESSION,7
13266,E,129217,SPECIMENS FOR DEACCESSION,7
13266,E,129227,SPECIMENS FOR DEACCESSION,7
13266,E,129242,SPECIMENS FOR DEACCESSION,7
13266,E,129275,SPECIMENS FOR DEACCESSION,7
13266,E,129279,SPECIMENS FOR DEACCESSION,7
13266,E,129301,SPECIMENS FOR DEACCESSION,7
13266,E,129407,SPECIMENS FOR DEACCESSION,7
13266,E,129408,SPECIMENS FOR DEACCESSION,7
13266,E,129464,SPECIMENS FOR DEACCESSION,7
13266,E,129469,SPECIMENS FOR DEACCESSION,7
13266,E,129552,SPECIMENS FOR DEACCESSION,7
13266,G,129223,SPECIMENS FOR DEACCESSION,7
13305,E,129662,SPECIMENS FOR DEACCESSION,7
13305,E,129663,SPECIMENS FOR DEACCESSION,7
13305,E,129664,SPECIMENS FOR DEACCESSION,7
13305,E,129665,SPECIMENS FOR DEACCESSION,7
13305,E,129666,SPECIMENS FOR DEACCESSION,7
13368,E,129690,SPECIMENS FOR DEACCESSION,7
13368,E,129715,SPECIMENS FOR DEACCESSION,7
13368,E,129723,SPECIMENS FOR DEACCESSION,7
13368,E,129726,SPECIMENS FOR DEACCESSION,7
13368,E,129734,SPECIMENS FOR DEACCESSION,7
13368,E,129739,SPECIMENS FOR DEACCESSION,7
13368,E,129744,SPECIMENS FOR DEACCESSION,7
13368,E,129748,SPECIMENS FOR DEACCESSION,7
13368,E,129752,SPECIMENS FOR DEACCESSION,7
13368,E,129761,SPECIMENS FOR DEACCESSION,7
13368,E,129763,SPECIMENS FOR DEACCESSION,7
13368,E,129766,SPECIMENS FOR DEACCESSION,7
13368,E,129771,SPECIMENS FOR DEACCESSION,7
13368,E,129775,SPECIMENS FOR DEACCESSION,7
13368,E,129784,SPECIMENS FOR DEACCESSION,7
13368,E,129794,SPECIMENS FOR DEACCESSION,7
13368,E,129802,SPECIMENS FOR DEACCESSION,7
13368,E,129804,SPECIMENS FOR DEACCESSION,7
13368,E,129806,SPECIMENS FOR DEACCESSION,7
13368,E,129832,SPECIMENS FOR DEACCESSION,7
13368,E,129855,SPECIMENS FOR DEACCESSION,7
13368,E,129871,SPECIMENS FOR DEACCESSION,7
13368,E,129879,SPECIMENS FOR DEACCESSION,7
1338,E,4801,SPECIMENS FOR DEACCESSION,7
1338,E,4802,SPECIMENS FOR DEACCESSION,7
13448,E,129922,SPECIMENS FOR DEACCESSION,7
13448,E,129923,SPECIMENS FOR DEACCESSION,7
13448,E,129924,SPECIMENS FOR DEACCESSION,7
13448,E,129925,SPECIMENS FOR DEACCESSION,7
13448,E,129926,SPECIMENS FOR DEACCESSION,7
13448,E,129927,SPECIMENS FOR DEACCESSION,7
13448,E,129929,SPECIMENS FOR DEACCESSION,7
13448,E,129941,SPECIMENS FOR DEACCESSION,7
13448,E,129950,SPECIMENS FOR DEACCESSION,7
13448,E,129952,SPECIMENS FOR DEACCESSION,7
13448,E,129954,SPECIMENS FOR DEACCESSION,7
13448,E,129956,SPECIMENS FOR DEACCESSION,7
13448,E,129959,SPECIMENS FOR DEACCESSION,7
13448,E,129960,SPECIMENS FOR DEACCESSION,7
13448,E,129963,SPECIMENS FOR DEACCESSION,7
13448,E,129973,SPECIMENS FOR DEACCESSION,7
13448,E,129974,SPECIMENS FOR DEACCESSION,7
13448,E,129978,SPECIMENS FOR DEACCESSION,7
13448,E,129979,SPECIMENS FOR DEACCESSION,7
13448,E,129980,SPECIMENS FOR DEACCESSION,7
13448,E,129982,SPECIMENS FOR DEACCESSION,7
13448,E,129983,SPECIMENS FOR DEACCESSION,7
1349,E,4803,SPECIMENS FOR DEACCESSION,7
1368,E,4806,SPECIMENS FOR DEACCESSION,7
1368,E,4808,SPECIMENS FOR DEACCESSION,7
1368,E,4809,SPECIMENS FOR DEACCESSION,7
1368,E,4810,SPECIMENS FOR DEACCESSION,7
13700,E,130067,SPECIMENS FOR DEACCESSION,7
13712,E,130147,SPECIMENS FOR DEACCESSION,7
1372,E,4851,SPECIMENS FOR DEACCESSION,7
1372,E,4875,SPECIMENS FOR DEACCESSION,7
1372,E,4897,SPECIMENS FOR DEACCESSION,7
1372,E,4903,SPECIMENS FOR DEACCESSION,7
1372,E,4925,SPECIMENS FOR DEACCESSION,7
1372,E,4926,SPECIMENS FOR DEACCESSION,7
1372,E,4927,SPECIMENS FOR DEACCESSION,7
1372,E,4933,SPECIMENS FOR DEACCESSION,7
1372,E,4955,SPECIMENS FOR DEACCESSION,7
1372,E,5004,SPECIMENS FOR DEACCESSION,7
1372,E,5031,SPECIMENS FOR DEACCESSION,7
1372,E,5035,SPECIMENS FOR DEACCESSION,7
1372,E,5039,SPECIMENS FOR DEACCESSION,7
1372,E,5096,SPECIMENS FOR DEACCESSION,7
1372,E,5100,SPECIMENS FOR DEACCESSION,7
1372,E,5114,SPECIMENS FOR DEACCESSION,7
1372,E,5130,SPECIMENS FOR DEACCESSION,7
1372,E,5132,SPECIMENS FOR DEACCESSION,7
1372,G,4996,SPECIMENS FOR DEACCESSION,7
1373,D,5259,SPECIMENS FOR DEACCESSION,7
1373,E,5199,SPECIMENS FOR DEACCESSION,7
1373,E,5201,SPECIMENS FOR DEACCESSION,7
1373,E,5202,SPECIMENS FOR DEACCESSION,7
1373,E,5228,SPECIMENS FOR DEACCESSION,7
1373,E,5316,SPECIMENS FOR DEACCESSION,7
1373,E,5320,SPECIMENS FOR DEACCESSION,7
1373,E,5340,SPECIMENS FOR DEACCESSION,7
